window_idx,window,tracker,lr,M,weighted_r2
1,"[0,120)",EMA,2.0,1.0,0.21331
1,"[0,120)",EMA,2.0,2.0,0.2859
1,"[0,120)",EMA,2.0,3.0,0.31076
1,"[0,120)",EMA,2.0,5.0,0.28456
1,"[0,120)",EMA,2.0,7.0,0.18989
1,"[0,120)",EMA,2.0,10.0,-0.08694
1,"[0,120)",EMA,2.0,15.0,-1.04241
1,"[0,120)",EMA,2.0,1000000000.0,-108.00987
1,"[0,120)",block-median,3.0,1.0,0.22998
1,"[0,120)",block-median,3.0,2.0,0.31319
1,"[0,120)",block-median,3.0,3.0,0.36136
1,"[0,120)",block-median,3.0,5.0,0.40667
1,"[0,120)",block-median,3.0,7.0,0.42306
1,"[0,120)",block-median,3.0,10.0,0.42549
1,"[0,120)",block-median,3.0,15.0,0.407
1,"[0,120)",block-median,3.0,1000000000.0,-85030878244942.81
2,"[150,270)",EMA,2.0,1.0,0.19151
2,"[150,270)",EMA,2.0,2.0,0.25057
2,"[150,270)",EMA,2.0,3.0,0.25917
2,"[150,270)",EMA,2.0,5.0,0.20361
2,"[150,270)",EMA,2.0,7.0,0.08801
2,"[150,270)",EMA,2.0,10.0,-0.19376
2,"[150,270)",EMA,2.0,15.0,-1.02086
2,"[150,270)",EMA,2.0,1000000000.0,-1411625207296.9385
2,"[150,270)",block-median,3.0,1.0,0.20717
2,"[150,270)",block-median,3.0,2.0,0.28508
2,"[150,270)",block-median,3.0,3.0,0.32288
2,"[150,270)",block-median,3.0,5.0,0.35284
2,"[150,270)",block-median,3.0,7.0,0.36015
2,"[150,270)",block-median,3.0,10.0,0.35927
2,"[150,270)",block-median,3.0,15.0,0.35192
2,"[150,270)",block-median,3.0,1000000000.0,-564.68622
3,"[300,420)",EMA,2.0,1.0,0.19524
3,"[300,420)",EMA,2.0,2.0,0.25304
3,"[300,420)",EMA,2.0,3.0,0.25139
3,"[300,420)",EMA,2.0,5.0,0.14215
3,"[300,420)",EMA,2.0,7.0,-0.09194
3,"[300,420)",EMA,2.0,10.0,-0.68651
3,"[300,420)",EMA,2.0,15.0,-3.04312
3,"[300,420)",EMA,2.0,1000000000.0,-418255030176886.9
3,"[300,420)",block-median,3.0,1.0,0.1831
3,"[300,420)",block-median,3.0,2.0,0.26363
3,"[300,420)",block-median,3.0,3.0,0.3052
3,"[300,420)",block-median,3.0,5.0,0.33518
3,"[300,420)",block-median,3.0,7.0,0.34019
3,"[300,420)",block-median,3.0,10.0,0.33521
3,"[300,420)",block-median,3.0,15.0,0.32115
3,"[300,420)",block-median,3.0,1000000000.0,-867088379.63417
4,"[450,570)",EMA,2.0,1.0,0.21364
4,"[450,570)",EMA,2.0,2.0,0.2634
4,"[450,570)",EMA,2.0,3.0,0.264
4,"[450,570)",EMA,2.0,5.0,0.19715
4,"[450,570)",EMA,2.0,7.0,0.06938
4,"[450,570)",EMA,2.0,10.0,-0.23095
4,"[450,570)",EMA,2.0,15.0,-1.08932
4,"[450,570)",EMA,2.0,1000000000.0,-14041994.34298
4,"[450,570)",block-median,3.0,1.0,0.21985
4,"[450,570)",block-median,3.0,2.0,0.2823
4,"[450,570)",block-median,3.0,3.0,0.30874
4,"[450,570)",block-median,3.0,5.0,0.32699
4,"[450,570)",block-median,3.0,7.0,0.32747
4,"[450,570)",block-median,3.0,10.0,0.32219
4,"[450,570)",block-median,3.0,15.0,0.31106
4,"[450,570)",block-median,3.0,1000000000.0,-2410.8403
5,"[600,720)",EMA,2.0,1.0,0.20863
5,"[600,720)",EMA,2.0,2.0,0.24522
5,"[600,720)",EMA,2.0,3.0,0.23319
5,"[600,720)",EMA,2.0,5.0,0.14617
5,"[600,720)",EMA,2.0,7.0,-0.01697
5,"[600,720)",EMA,2.0,10.0,-0.42574
5,"[600,720)",EMA,2.0,15.0,-1.72287
5,"[600,720)",EMA,2.0,1000000000.0,-1101.33719
5,"[600,720)",block-median,3.0,1.0,0.19841
5,"[600,720)",block-median,3.0,2.0,0.24822
5,"[600,720)",block-median,3.0,3.0,0.2704
5,"[600,720)",block-median,3.0,5.0,0.28418
5,"[600,720)",block-median,3.0,7.0,0.28399
5,"[600,720)",block-median,3.0,10.0,0.27887
5,"[600,720)",block-median,3.0,15.0,0.27105
5,"[600,720)",block-median,3.0,1000000000.0,0.25114
6,"[750,870)",EMA,2.0,1.0,0.21643
6,"[750,870)",EMA,2.0,2.0,0.24074
6,"[750,870)",EMA,2.0,3.0,0.23317
6,"[750,870)",EMA,2.0,5.0,0.1039
6,"[750,870)",EMA,2.0,7.0,-0.16941
6,"[750,870)",EMA,2.0,10.0,-0.9245
6,"[750,870)",EMA,2.0,15.0,-3.30746
6,"[750,870)",EMA,2.0,1000000000.0,-910906428979.016
6,"[750,870)",block-median,3.0,1.0,0.19246
6,"[750,870)",block-median,3.0,2.0,0.23176
6,"[750,870)",block-median,3.0,3.0,0.24594
6,"[750,870)",block-median,3.0,5.0,0.24982
6,"[750,870)",block-median,3.0,7.0,0.24345
6,"[750,870)",block-median,3.0,10.0,0.23045
6,"[750,870)",block-median,3.0,15.0,0.21372
6,"[750,870)",block-median,3.0,1000000000.0,-3681413163585.5166
7,"[900,1020)",EMA,2.0,1.0,0.23028
7,"[900,1020)",EMA,2.0,2.0,0.24179
7,"[900,1020)",EMA,2.0,3.0,0.16106
7,"[900,1020)",EMA,2.0,5.0,-0.10706
7,"[900,1020)",EMA,2.0,7.0,-0.56856
7,"[900,1020)",EMA,2.0,10.0,-1.71184
7,"[900,1020)",EMA,2.0,15.0,-5.34157
7,"[900,1020)",EMA,2.0,1000000000.0,-207609381682.3556
7,"[900,1020)",block-median,3.0,1.0,0.17431
7,"[900,1020)",block-median,3.0,2.0,0.20572
7,"[900,1020)",block-median,3.0,3.0,0.21595
7,"[900,1020)",block-median,3.0,5.0,0.21729
7,"[900,1020)",block-median,3.0,7.0,0.20769
7,"[900,1020)",block-median,3.0,10.0,0.19037
7,"[900,1020)",block-median,3.0,15.0,0.15717
7,"[900,1020)",block-median,3.0,1000000000.0,-1885388843.58527
8,"[1050,1170)",EMA,2.0,1.0,0.22109
8,"[1050,1170)",EMA,2.0,2.0,0.23704
8,"[1050,1170)",EMA,2.0,3.0,0.20346
8,"[1050,1170)",EMA,2.0,5.0,0.04348
8,"[1050,1170)",EMA,2.0,7.0,-0.25896
8,"[1050,1170)",EMA,2.0,10.0,-0.81504
8,"[1050,1170)",EMA,2.0,15.0,-2.60294
8,"[1050,1170)",EMA,2.0,1000000000.0,-1812081.27122
8,"[1050,1170)",block-median,3.0,1.0,0.16749
8,"[1050,1170)",block-median,3.0,2.0,0.1993
8,"[1050,1170)",block-median,3.0,3.0,0.20496
8,"[1050,1170)",block-median,3.0,5.0,0.1991
8,"[1050,1170)",block-median,3.0,7.0,0.18759
8,"[1050,1170)",block-median,3.0,10.0,0.16867
8,"[1050,1170)",block-median,3.0,15.0,0.13842
8,"[1050,1170)",block-median,3.0,1000000000.0,-37262470309795.984
9,"[1200,1320)",EMA,2.0,1.0,0.22199
9,"[1200,1320)",EMA,2.0,2.0,0.26749
9,"[1200,1320)",EMA,2.0,3.0,0.2716
9,"[1200,1320)",EMA,2.0,5.0,0.22755
9,"[1200,1320)",EMA,2.0,7.0,0.13919
9,"[1200,1320)",EMA,2.0,10.0,-0.08828
9,"[1200,1320)",EMA,2.0,15.0,-0.84745
9,"[1200,1320)",EMA,2.0,1000000000.0,-2234852498685554.2
9,"[1200,1320)",block-median,3.0,1.0,0.22795
9,"[1200,1320)",block-median,3.0,2.0,0.27918
9,"[1200,1320)",block-median,3.0,3.0,0.30182
9,"[1200,1320)",block-median,3.0,5.0,0.31778
9,"[1200,1320)",block-median,3.0,7.0,0.32014
9,"[1200,1320)",block-median,3.0,10.0,0.31876
9,"[1200,1320)",block-median,3.0,15.0,0.3166
9,"[1200,1320)",block-median,3.0,1000000000.0,0.31535
10,"[1350,1470)",EMA,2.0,1.0,0.19999
10,"[1350,1470)",EMA,2.0,2.0,0.22744
10,"[1350,1470)",EMA,2.0,3.0,0.20737
10,"[1350,1470)",EMA,2.0,5.0,0.15654
10,"[1350,1470)",EMA,2.0,7.0,0.06506
10,"[1350,1470)",EMA,2.0,10.0,-0.159
10,"[1350,1470)",EMA,2.0,15.0,-0.83053
10,"[1350,1470)",EMA,2.0,1000000000.0,-100.53002
10,"[1350,1470)",block-median,3.0,1.0,0.16472
10,"[1350,1470)",block-median,3.0,2.0,0.20559
10,"[1350,1470)",block-median,3.0,3.0,0.22101
10,"[1350,1470)",block-median,3.0,5.0,0.22337
10,"[1350,1470)",block-median,3.0,7.0,0.21281
10,"[1350,1470)",block-median,3.0,10.0,0.18768
10,"[1350,1470)",block-median,3.0,15.0,0.14034
10,"[1350,1470)",block-median,3.0,1000000000.0,-967508749325349.2
