kind,method,M,weighted_r2,lr,peak,stable_lr_max,diverged
baseline,ogd,,0.01843503577107919,0.001,4.860309760151377,0.01,false
baseline,adaptive_clip,,0.01289418153745947,0.001,4.981187777007106,0.01,false
baseline,robust_omd[median_of_means],,0.014316910114879455,0.001,4.9663298497594015,0.01,false
msweep,,0.5,0.05433922857183038,0.5,5.2054656611731085,0.5,false
msweep,,1.0,0.09016724046309921,0.5,5.153609079363451,0.5,false
msweep,,2.0,0.13613037885739443,0.5,5.0223508444380345,0.5,false
msweep,,5.0,0.16959461365995643,0.5,4.675048771271971,0.5,false
msweep,,10.0,0.15700154272456024,0.5,4.591469048767911,0.5,false
msweep,,30.0,0.15943135547844678,0.5,4.588004673943839,0.5,false
normgd,,0.0,0.08687745858167151,0.5,5.27263876718613,0.5,false
uncapped,,inf,0.15933531392021094,0.5,4.587975917923316,0.5,false
