method,learning_rate,weighted_r2,final_regret
ogd,0.001,0.023391666620038,270.4544181596013
ogd,0.002,0.028454418639527912,-371.3777096548152
ogd,0.005,-30.321441998574617,3847247.1746938787
ogd,0.01,-32355.20449439707,4101845409.2421775
ogd,0.02,-7328067.282265438,929018252290.4353
ogd,0.03,-531878433.64395595,67429071285044.54
ogd,0.04,-231550422403.76096,2.935488440587748e+16
adaptive_clip,0.001,0.01799065557737789,955.1694499278497
adaptive_clip,0.002,0.02535683105777109,21.320020954325116
adaptive_clip,0.005,0.04408129301631325,-2352.4800811968603
adaptive_clip,0.01,0.07243898454808928,-5947.536174340998
adaptive_clip,0.02,0.11657438507075268,-11542.816749086154
adaptive_clip,0.03,0.13765557859519018,-14215.392305733678
adaptive_clip,0.04,0.011423402982547515,1787.7351554193503
robust_omd[catoni],0.001,0.01976333239077943,730.4377374732748
robust_omd[catoni],0.002,0.027620587341408043,-265.66846016950143
robust_omd[catoni],0.005,0.04792544399514853,-2839.823643134663
robust_omd[catoni],0.01,0.07409422641068764,-6157.380030534164
robust_omd[catoni],0.02,0.0785740758036374,-6725.314477470569
robust_omd[catoni],0.03,-0.21266368617679166,30196.452923385234
robust_omd[catoni],0.04,-9.293006150266224,1181359.9905752721
robust_omd[median_of_means],0.001,0.019577010226617286,754.0587938913686
robust_omd[median_of_means],0.002,0.02739768723550262,-237.4102226116211
robust_omd[median_of_means],0.005,0.04792494707425998,-2839.760645818166
robust_omd[median_of_means],0.01,0.07920450098528442,-6805.236846610074
robust_omd[median_of_means],0.02,0.12618405659223708,-12761.086159969118
robust_omd[median_of_means],0.03,0.1487284445001772,-15619.158687623058
robust_omd[median_of_means],0.04,0.03736398555064879,-1500.891117867467
robust_omd[trimmed_mean],0.001,0.01767507816912428,995.176884352811
robust_omd[trimmed_mean],0.002,0.024476562293130666,132.91639622271748
robust_omd[trimmed_mean],0.005,0.04175242307998961,-2057.2367943679815
robust_omd[trimmed_mean],0.01,0.06904562484797716,-5517.341831742722
robust_omd[trimmed_mean],0.02,0.11094900861568702,-10829.65771502477
robust_omd[trimmed_mean],0.03,0.12800303254529877,-12991.687461771713
robust_omd[trimmed_mean],0.04,-0.03827343578548703,8088.068975710149
