method,lr,peak_loss,r2
OGD,0.001,6.719974518010024,-0.00057
OGD,0.002,6.759460538946271,-0.00893
OGD,0.005,6.928584625717811,-0.0446
OGD,0.01,7.0737300583183345,-0.10544
OGD,0.02,7.0178739042832055,-0.26807
OGD,0.05,274.3815872939981,-26.79069
OGD,0.1,10699573.402371475,-1054133.19262
OGD,0.2,1.808498352630654e+18,-1.7798672316450928e+17
OGD,0.5,9.981165462941282e+39,-9.832280723557037e+38
OGD,1.0,3.571942900530644e+67,-3.51305721354966e+66
OGD,2.0,2.3842318764431245e+263,-2.344828063221382e+262
Normalized-GD,0.02,6.712096448310492,0.00135
Normalized-GD,0.05,6.708000252531393,0.00149
Normalized-GD,0.1,6.697144817449812,0.00189
Normalized-GD,0.2,6.711805886568098,-0.001
Normalized-GD,0.5,6.745689838237624,-0.00873
Normalized-GD,1.0,6.7843925580994275,-0.02474
Normalized-GD,2.0,6.8941311547126585,-0.0642
Normalized-GD,3.0,6.96710800163871,-0.11036
Normalized-GD,5.0,7.283111124227457,-0.26268
Normalized-GD,8.0,7.823650052804828,-0.5798
Scale-adaptive OGD,0.02,6.704720200715835,0.00254
Scale-adaptive OGD,0.05,6.690063738377299,0.00401
Scale-adaptive OGD,0.1,6.686919277966612,0.00366
Scale-adaptive OGD,0.2,6.703504439633521,0.0003
Scale-adaptive OGD,0.5,6.759646600645347,-0.01115
Scale-adaptive OGD,1.0,6.852727498995571,-0.03165
Scale-adaptive OGD,2.0,7.077880431674624,-0.08192
Scale-adaptive OGD,3.0,7.3366648307059865,-0.14784
Scale-adaptive OGD,5.0,7.911213364967463,-0.35423
Scale-adaptive OGD,8.0,21.60860982064893,-2.12684
SN-OMD (M=5),0.02,6.708442577357454,0.00207
SN-OMD (M=5),0.05,6.6950938530821595,0.0034
SN-OMD (M=5),0.1,6.689108067004525,0.00335
SN-OMD (M=5),0.2,6.696273845005473,0.00092
SN-OMD (M=5),0.5,6.728719293368812,-0.00796
SN-OMD (M=5),1.0,6.799122073880726,-0.02537
SN-OMD (M=5),2.0,6.99083229166734,-0.07032
SN-OMD (M=5),3.0,7.207187187090764,-0.12912
SN-OMD (M=5),5.0,7.704508603639045,-0.31794
SN-OMD (M=5),8.0,13.438484333038602,-1.28728
SN-OMD + block,0.02,6.712096448310492,0.00135
SN-OMD + block,0.05,6.708000252531393,0.00149
SN-OMD + block,0.1,6.697144817449812,0.00189
SN-OMD + block,0.2,6.711805886568098,-0.001
SN-OMD + block,0.5,6.745689838237624,-0.00873
SN-OMD + block,1.0,6.7843925580994275,-0.02474
SN-OMD + block,2.0,6.8941311547126585,-0.0642
SN-OMD + block,3.0,6.96710800163871,-0.11036
SN-OMD + block,5.0,7.283111124227457,-0.26268
SN-OMD + block,8.0,7.823650052804828,-0.5798
fixed-tau clip,0.02,6.710269827867458,-0.00079
fixed-tau clip,0.05,6.744487303673141,-0.01406
fixed-tau clip,0.1,6.799622472739544,-0.04048
fixed-tau clip,0.2,6.922373706294184,-0.11693
fixed-tau clip,0.5,7.840912805264185,-0.62129
fixed-tau clip,1.0,24.32064619732987,-2.38736
fixed-tau clip,2.0,91.59456988369006,-9.40621
fixed-tau clip,3.0,205.8354267347803,-21.16656
fixed-tau clip,5.0,573.9637415735905,-59.09826
fixed-tau clip,8.0,1481.9577657278548,-152.85378
AdaGrad-Norm,0.003,6.72305481579522,0.00048
AdaGrad-Norm,0.01,6.714848688222193,0.00141
AdaGrad-Norm,0.03,6.70024310972072,0.00313
AdaGrad-Norm,0.1,6.687981559036981,0.00432
AdaGrad-Norm,0.3,6.725091109296081,-0.00196
AdaGrad-Norm,1.0,6.84986122257202,-0.02426
AdaGrad-Norm,3.0,7.217771074873095,-0.10425
AdaGrad-Norm,5.0,7.5543468006125245,-0.21678
Cutkosky-Mehta,0.02,6.658734995751198,0.00687
Cutkosky-Mehta,0.05,6.681717725969909,0.00149
Cutkosky-Mehta,0.1,6.733331797162795,-0.008
Cutkosky-Mehta,0.2,6.773516871595808,-0.01679
Cutkosky-Mehta,0.5,6.8141539416222265,-0.03005
Cutkosky-Mehta,1.0,6.915766474244501,-0.05869
Cutkosky-Mehta,2.0,7.173422573359805,-0.13379
Cutkosky-Mehta,3.0,7.4674105785818385,-0.23571
Cutkosky-Mehta,5.0,8.106423686204002,-0.4951
Cutkosky-Mehta,8.0,10.262139546665114,-1.04246
