protocol,window,window_idx,method,setting,weighted_r2,diverged
per-row,"[0,120)",1,Cutkosky-Mehta,"tau=50,beta=0.9,lr=2",0.34938,false
per-row,"[150,270)",2,Cutkosky-Mehta,"tau=50,beta=0.9,lr=2",0.34152,false
per-row,"[300,420)",3,Cutkosky-Mehta,"tau=50,beta=0.9,lr=2",0.23233,false
per-row,"[450,570)",4,Cutkosky-Mehta,"tau=50,beta=0.9,lr=2",0.26883,false
per-row,"[600,720)",5,Cutkosky-Mehta,"tau=50,beta=0.9,lr=2",0.20415,false
per-row,"[750,870)",6,Cutkosky-Mehta,"tau=50,beta=0.9,lr=2",0.05216,false
per-row,"[900,1020)",7,Cutkosky-Mehta,"tau=50,beta=0.9,lr=2",-0.09478,false
per-row,"[1050,1170)",8,Cutkosky-Mehta,"tau=50,beta=0.9,lr=2",-0.04929,false
per-row,"[1200,1320)",9,Cutkosky-Mehta,"tau=50,beta=0.9,lr=2",0.27916,false
per-row,"[1350,1470)",10,Cutkosky-Mehta,"tau=50,beta=0.9,lr=2",0.06014,false
per-step,"[0,120)",1,Cutkosky-Mehta,"tau=5,beta=0.9,lr=0.02",0.00957,false
per-step,"[150,270)",2,Cutkosky-Mehta,"tau=5,beta=0.9,lr=0.02",0.01148,false
per-step,"[300,420)",3,Cutkosky-Mehta,"tau=5,beta=0.9,lr=0.02",0.00538,false
per-step,"[450,570)",4,Cutkosky-Mehta,"tau=5,beta=0.9,lr=0.02",0.00194,false
per-step,"[600,720)",5,Cutkosky-Mehta,"tau=5,beta=0.9,lr=0.02",0.00255,false
per-step,"[750,870)",6,Cutkosky-Mehta,"tau=5,beta=0.9,lr=0.02",0.01335,false
per-step,"[900,1020)",7,Cutkosky-Mehta,"tau=5,beta=0.9,lr=0.02",0.01698,false
per-step,"[1050,1170)",8,Cutkosky-Mehta,"tau=5,beta=0.9,lr=0.02",0.00009,false
per-step,"[1200,1320)",9,Cutkosky-Mehta,"tau=5,beta=0.9,lr=0.02",0.0097,false
per-step,"[1350,1470)",10,Cutkosky-Mehta,"tau=5,beta=0.9,lr=0.02",0.00105,false
