protocol,window,window_idx,method,setting,weighted_r2,diverged
per-row,"[0,120)",1,OGD,lr=0.001,0.01844,false
per-row,"[0,120)",1,Normalized-GD,lr=2,0.19698,false
per-row,"[0,120)",1,Scale-adaptive OGD,lr=0.5,0.16195,false
per-row,"[0,120)",1,SN-OMD (M=5),lr=2,0.28447,false
per-row,"[0,120)",1,fixed-tau clip,"lr=0.2,tau=20",0.24634,false
per-row,"[0,120)",1,AdaGrad-Norm,lr=3,0.32859,false
per-row,"[150,270)",2,OGD,lr=0.001,0.02244,false
per-row,"[150,270)",2,Normalized-GD,lr=2,0.17313,false
per-row,"[150,270)",2,Scale-adaptive OGD,lr=0.5,-109.99021,true
per-row,"[150,270)",2,SN-OMD (M=5),lr=2,0.20282,false
per-row,"[150,270)",2,fixed-tau clip,"lr=0.2,tau=20",0.2298,false
per-row,"[150,270)",2,AdaGrad-Norm,lr=3,0.2094,false
per-row,"[300,420)",3,OGD,lr=0.001,0.01335,false
per-row,"[300,420)",3,Normalized-GD,lr=2,0.15941,false
per-row,"[300,420)",3,Scale-adaptive OGD,lr=0.5,-140301.42681,true
per-row,"[300,420)",3,SN-OMD (M=5),lr=2,0.14226,false
per-row,"[300,420)",3,fixed-tau clip,"lr=0.2,tau=20",0.19883,false
per-row,"[300,420)",3,AdaGrad-Norm,lr=3,0.21382,false
per-row,"[450,570)",4,OGD,lr=0.001,-0.01887,false
per-row,"[450,570)",4,Normalized-GD,lr=2,0.18885,false
per-row,"[450,570)",4,Scale-adaptive OGD,lr=0.5,-0.35504,false
per-row,"[450,570)",4,SN-OMD (M=5),lr=2,0.1967,false
per-row,"[450,570)",4,fixed-tau clip,"lr=0.2,tau=20",0.23583,false
per-row,"[450,570)",4,AdaGrad-Norm,lr=3,0.22391,false
per-row,"[600,720)",5,OGD,lr=0.001,-0.00952,false
per-row,"[600,720)",5,Normalized-GD,lr=2,0.18186,false
per-row,"[600,720)",5,Scale-adaptive OGD,lr=0.5,0.14917,false
per-row,"[600,720)",5,SN-OMD (M=5),lr=2,0.14619,false
per-row,"[600,720)",5,fixed-tau clip,"lr=0.2,tau=20",0.21169,false
per-row,"[600,720)",5,AdaGrad-Norm,lr=3,0.19251,false
per-row,"[750,870)",6,OGD,lr=0.001,0.02336,false
per-row,"[750,870)",6,Normalized-GD,lr=2,0.18483,false
per-row,"[750,870)",6,Scale-adaptive OGD,lr=0.5,-247.54579,true
per-row,"[750,870)",6,SN-OMD (M=5),lr=2,0.10577,false
per-row,"[750,870)",6,fixed-tau clip,"lr=0.2,tau=20",0.19245,false
per-row,"[750,870)",6,AdaGrad-Norm,lr=3,0.23796,false
per-row,"[900,1020)",7,OGD,lr=0.001,0.02547,false
per-row,"[900,1020)",7,Normalized-GD,lr=2,0.19412,false
per-row,"[900,1020)",7,Scale-adaptive OGD,lr=0.5,-921.89528,true
per-row,"[900,1020)",7,SN-OMD (M=5),lr=2,-0.10588,false
per-row,"[900,1020)",7,fixed-tau clip,"lr=0.2,tau=20",0.16386,false
per-row,"[900,1020)",7,AdaGrad-Norm,lr=3,0.09984,false
per-row,"[1050,1170)",8,OGD,lr=0.001,-0.11224,false
per-row,"[1050,1170)",8,Normalized-GD,lr=2,0.18352,false
per-row,"[1050,1170)",8,Scale-adaptive OGD,lr=0.5,-1.02107,true
