method,learning_rate,weighted_r2,peak_rolling_loss,diverged
ogd,0.002,0.017993687618764187,4.827305770052431,false
ogd,0.005,-0.0510398688942153,4.762259638921098,false
ogd,0.01,-0.65342455960846,21.119628388064186,false
ogd,0.02,-43.54681528365823,3364.8611353752367,true
ogd,0.03,-355864554.90995216,33674966436.155266,true
ogd,0.05,-1.0736173579472796e+28,1.074867932366132e+30,true
ogd,0.1,-3.5488347973269793e+74,3.582713739210418e+76,true
ogd,0.2,-4.671304724731289e+155,4.7241738942945825e+157,true
ogd,0.5,-inf,9.999999999999992e+299,true
ogd,1.0,-inf,9.999999999999992e+299,true
ogd,2.0,NaN,9.999999999999992e+299,true
ogd,3.0,NaN,9.999999999999992e+299,true
ogd,5.0,NaN,9.999999999999992e+299,true
ogd,8.0,NaN,9.999999999999992e+299,true
normgd,0.002,0.0036091315029508353,4.999802432844603,false
normgd,0.005,0.008160290844616669,4.968200402389251,false
normgd,0.01,0.01240973063973061,4.953053951541133,false
normgd,0.02,0.016072869385967192,4.987530128385729,false
normgd,0.03,0.017554851431822227,5.056688646304048,false
normgd,0.05,0.02080822461276921,5.1152979968325605,false
normgd,0.1,0.028577715352141375,5.176834737844045,false
normgd,0.2,0.044588426627456546,5.226517638987568,false
normgd,0.5,0.08687745858167151,5.27263876718613,false
normgd,1.0,0.1408035383766899,5.291330882379963,false
normgd,2.0,0.196975405004707,5.126256933183237,false
normgd,3.0,0.22050322838304315,5.1068165950746485,false
normgd,5.0,0.20087284959979246,7.872669315877056,false
normgd,8.0,0.08648729011709488,19.98327323105653,false
scale_adaptive,0.002,0.007153481730966971,4.938368901205282,false
scale_adaptive,0.005,0.013407244334683877,4.885567581932836,false
scale_adaptive,0.01,0.018463482900947015,4.883776201804096,false
scale_adaptive,0.02,0.023685665783979903,4.922559332349987,false
scale_adaptive,0.03,0.027880015643475753,4.947393838621723,false
scale_adaptive,0.05,0.03614477596904753,4.956478437471356,false
scale_adaptive,0.1,0.05654335658416243,4.917333225727992,false
scale_adaptive,0.2,0.09364003586285163,4.838674194767033,false
scale_adaptive,0.5,0.16194551313723105,4.597953921126656,false
scale_adaptive,1.0,-0.26287974864255825,35.64702482458028,false
scale_adaptive,2.0,-63.3533884436612,1978.4311687908937,true
scale_adaptive,3.0,-11925.68327129006,144723.30465588966,true
scale_adaptive,5.0,-98681427.85655488,505943097.8248843,true
scale_adaptive,8.0,-673487634268.6528,2476129082149.385,true
sn_ogd,0.002,0.00698855221704664,4.944970762490542,false
sn_ogd,0.005,0.013157902554559175,4.892325626874795,false
sn_ogd,0.01,0.01799590825838082,4.889850197780794,false
sn_ogd,0.02,0.02273894000192589,4.929351861734913,false
sn_ogd,0.03,0.02646156145060452,4.956880474320471,false
sn_ogd,0.05,0.033895233240134326,4.974774196893369,false
sn_ogd,0.1,0.052704295939135726,4.954834978837994,false
sn_ogd,0.2,0.0874240085913075,4.893389157303991,false
sn_ogd,0.5,0.16880892883774812,4.67300387987339,false
sn_ogd,1.0,0.24571616438388977,4.344069303785957,false
sn_ogd,2.0,0.2844662891543792,8.091602813500403,false
sn_ogd,3.0,0.21654857840519925,19.76036099106992,false
sn_ogd,5.0,-0.10118353362784305,54.29952431688594,true
sn_ogd,8.0,-1.0703354937909904,144.50276744638936,true
