method,learning_rate,weighted_r2,peak_rolling_loss,diverged
ogd,0.002,-0.06542214105766297,18.27414845517499,false
ogd,0.005,-442.1095945428147,80395.42023071597,true
ogd,0.01,-98459.29886043738,18894450.529789396,true
ogd,0.02,-4867034.212329898,970903950.4198643,true
ogd,0.03,-1347270434.2685065,269163708900.4099,true
ogd,0.05,-5.1642802823892696e+16,5.394438622661083e+18,true
ogd,0.1,-3.3397705752313247e+52,6.763898301073757e+54,true
ogd,0.2,-2.948065235158512e+146,5.891060439267366e+148,true
adaptive_clip,0.002,0.027656628530177474,5.014116577733404,false
adaptive_clip,0.005,0.04630959339096885,4.9301938661141875,false
adaptive_clip,0.01,0.07226459956137155,4.766245383949942,false
adaptive_clip,0.02,0.1136191733509877,4.581836698274431,false
adaptive_clip,0.03,0.1435023671300708,4.424823360679809,false
adaptive_clip,0.05,-1.492490921286775,319.8563183269242,true
adaptive_clip,0.1,-12128135.90427309,2430042452.415476,true
adaptive_clip,0.2,-2.2340482008855698e+21,4.377675414762599e+23,true
robust_omd[median_of_means],0.002,0.029208027010479753,5.001444009107198,false
robust_omd[median_of_means],0.005,0.04958470228694012,4.917954498700223,false
robust_omd[median_of_means],0.01,0.07805380008044704,4.753252212355157,false
robust_omd[median_of_means],0.02,0.12285023798136996,4.542712068686805,false
robust_omd[median_of_means],0.03,0.15518392441530204,4.347069869107339,false
robust_omd[median_of_means],0.05,-0.7200106630695347,179.94196697432443,true
robust_omd[median_of_means],0.1,-674560.3662494038,135133895.3541345,true
robust_omd[median_of_means],0.2,-6255601459294268.0,1.238142410330483e+18,true
sn_ogd,0.002,0.009003639419519316,4.994629110319247,false
sn_ogd,0.005,0.014414505280071044,4.932419661048504,false
sn_ogd,0.01,0.018025078571380915,4.911818801923474,false
sn_ogd,0.02,0.02237816897672984,4.96618594287802,false
sn_ogd,0.03,0.026546781743877812,5.005958189985211,false
sn_ogd,0.05,0.03503434834744812,5.029941161272685,false
sn_ogd,0.1,0.05513219879983955,4.991013382716924,false
sn_ogd,0.2,0.08941368983674114,4.8706866300643314,false
sn_ogd,0.5,0.1650752085079582,4.542591772195239,false
sn_ogd,1.0,0.2420345977055537,4.198606988942983,false
sn_ogd,2.0,0.26165731346079657,18.338081561331947,false
