protocol,tracker,window,window_idx,lr,weighted_r2
per-row,EMA,"[0,120)",1,2.0,0.28447
per-row,block-median,"[0,120)",1,2.0,0.37953
per-row,EMA,"[150,270)",2,2.0,0.20282
per-row,block-median,"[150,270)",2,2.0,0.33592
per-row,EMA,"[300,420)",3,2.0,0.14226
per-row,block-median,"[300,420)",3,2.0,0.34178
per-row,EMA,"[450,570)",4,2.0,0.1967
per-row,block-median,"[450,570)",4,2.0,0.32437
per-row,EMA,"[600,720)",5,2.0,0.14619
per-row,block-median,"[600,720)",5,2.0,0.29843
per-row,EMA,"[750,870)",6,2.0,0.10577
per-row,block-median,"[750,870)",6,2.0,0.28494
per-row,EMA,"[900,1020)",7,2.0,-0.10588
per-row,block-median,"[900,1020)",7,2.0,0.28623
per-row,EMA,"[1050,1170)",8,2.0,0.04371
per-row,block-median,"[1050,1170)",8,2.0,0.26962
per-row,EMA,"[1200,1320)",9,2.0,0.22739
per-row,block-median,"[1200,1320)",9,2.0,0.31564
per-row,EMA,"[1350,1470)",10,2.0,0.15902
per-row,block-median,"[1350,1470)",10,2.0,0.26724
per-step,EMA,"[0,120)",1,2.0,0.30912
per-step,block-median,"[0,120)",1,2.0,0.35112
per-step,EMA,"[150,270)",2,2.0,0.29337
per-step,block-median,"[150,270)",2,2.0,0.31078
per-step,EMA,"[300,420)",3,2.0,0.16984
per-step,block-median,"[300,420)",3,2.0,0.28713
per-step,EMA,"[450,570)",4,2.0,0.28854
per-step,block-median,"[450,570)",4,2.0,0.30838
per-step,EMA,"[600,720)",5,2.0,0.09185
per-step,block-median,"[600,720)",5,2.0,0.21833
per-step,EMA,"[750,870)",6,2.0,0.00812
per-step,block-median,"[750,870)",6,2.0,0.12955
per-step,EMA,"[900,1020)",7,2.0,-0.10595
per-step,block-median,"[900,1020)",7,2.0,0.02157
per-step,EMA,"[1050,1170)",8,2.0,0.17644
per-step,block-median,"[1050,1170)",8,2.0,0.0069
per-step,EMA,"[1200,1320)",9,2.0,0.06777
per-step,block-median,"[1200,1320)",9,2.0,0.2688
per-step,EMA,"[1350,1470)",10,2.0,-0.01862
per-step,block-median,"[1350,1470)",10,2.0,0.10943
