lr,window,method,weighted_r2,peak,diverged
0.005,"[0,20)",ogd,-6.536659251191509,142.38198343053693,true
0.005,"[0,20)",adaptive_clip,0.04979064972840652,1.496427761029342,false
0.005,"[0,20)",sn_ogd,0.015130943304406452,1.5430158267492864,false
0.005,"[30,50)",ogd,-21680.50615150215,511033.8023582447,true
0.005,"[30,50)",adaptive_clip,-69.10888120527315,1676.1599792468169,true
0.005,"[30,50)",sn_ogd,0.017996235548657036,3.0827860981969204,false
0.005,"[100,120)",ogd,0.0860993401998007,2.2180447887044155,false
0.005,"[100,120)",adaptive_clip,0.058472602922939654,2.249182395194061,false
0.005,"[100,120)",sn_ogd,0.012729099450448533,2.23000233038455,false
0.005,"[400,420)",ogd,0.07687195949516001,7.464853975477444,false
0.005,"[400,420)",adaptive_clip,0.05844751722489028,7.997189542734115,false
0.005,"[400,420)",sn_ogd,0.009671800147269094,7.440617125334425,false
0.005,"[900,920)",ogd,0.08998356235594662,1.9035514458051928,false
0.005,"[900,920)",adaptive_clip,0.07005975556454525,2.0727900531029917,false
0.005,"[900,920)",sn_ogd,0.01781391352180739,2.064251659679935,false
0.01,"[0,20)",ogd,-10005.744252733106,211000.69355462518,true
0.01,"[0,20)",adaptive_clip,0.07786678663898894,1.481203211508046,false
0.01,"[0,20)",sn_ogd,0.0235105353562709,1.555417307786564,false
0.01,"[30,50)",ogd,-28588649342.45742,837621728769.4314,true
0.01,"[30,50)",adaptive_clip,-443.769858224849,12680.89972764489,true
0.01,"[30,50)",sn_ogd,0.02620904452377082,3.0635745762278064,false
0.01,"[100,120)",ogd,0.13386632461603853,2.1521519042553643,false
0.01,"[100,120)",adaptive_clip,0.09053507601159605,2.2099412118099346,false
0.01,"[100,120)",sn_ogd,0.020902785053967476,2.2538818096729005,false
0.01,"[400,420)",ogd,-5.253034266754107,425.48030688275435,true
0.01,"[400,420)",adaptive_clip,-2.772318858093439,223.38517310286977,true
0.01,"[400,420)",sn_ogd,0.016015255710834286,7.505944733688445,false
0.01,"[900,920)",ogd,-0.18175334258449793,7.525460597378104,false
0.01,"[900,920)",adaptive_clip,0.04155316062673897,2.7730841825309307,false
0.01,"[900,920)",sn_ogd,0.02883832686738197,2.098652725442057,false
