lr,window,method,weighted_r2,peak,diverged
0.005,"[0,20)",ogd,-0.2852730048226024,2.1293004408546006,false
0.005,"[0,20)",adaptive_clip,-0.383074506193696,2.3707791434399237,false
0.005,"[0,20)",sn_ogd,0.016600641541693162,1.544990921140883,false
0.005,"[30,50)",ogd,-31.624252953086042,210.76948887184557,true
0.005,"[30,50)",adaptive_clip,-36.23480196713866,216.6939402875061,true
0.005,"[30,50)",sn_ogd,0.011926483773509133,3.0794924370569934,false
0.005,"[100,120)",ogd,-1.1483329142717325,9.21495046355237,true
0.005,"[100,120)",adaptive_clip,-1.6633776999078131,9.718742289091184,true
0.005,"[100,120)",sn_ogd,0.015952424977693558,2.20611974117835,false
0.005,"[400,420)",ogd,-62.095908347184114,2163.176282260426,true
0.005,"[400,420)",adaptive_clip,-73.247247883525,2224.2718954162037,true
0.005,"[400,420)",sn_ogd,0.007580514835007213,7.4769267298375,false
0.005,"[900,920)",ogd,-1.5581931018495045,17.194365708872695,true
0.005,"[900,920)",adaptive_clip,-1.7709795082601634,17.373251794370844,true
0.005,"[900,920)",sn_ogd,0.019251762734348254,2.078468395066898,false
0.01,"[0,20)",ogd,-2.449814602311729,21.119628388064186,true
0.01,"[0,20)",adaptive_clip,-3.139467192038543,21.490719314202867,true
0.01,"[0,20)",sn_ogd,0.025634848285890466,1.561923240097069,false
0.01,"[30,50)",ogd,-1706.2782764255612,15901.069438849165,true
0.01,"[30,50)",adaptive_clip,-1921.1957961340202,15918.713845048856,true
0.01,"[30,50)",sn_ogd,0.018679679199884558,3.05907137435551,false
0.01,"[100,120)",ogd,-60.90800884200168,917.7205399394185,true
0.01,"[100,120)",adaptive_clip,-110.07587080976356,810.687275844911,true
0.01,"[100,120)",sn_ogd,0.023079222493772034,2.229354069479073,false
0.01,"[400,420)",ogd,-4784.663793543396,240263.7045433313,true
0.01,"[400,420)",adaptive_clip,-5380.933439659159,244995.6193810526,true
0.01,"[400,420)",sn_ogd,0.014413705105688068,7.498283111718143,false
0.01,"[900,920)",ogd,-622.8875544431163,9098.81722938083,true
0.01,"[900,920)",adaptive_clip,-685.1336220116101,9140.151435833948,true
0.01,"[900,920)",sn_ogd,0.03081572040748204,2.104275178389595,false
